image_name,sigma,noise_psnr,noise_ssim,denoise_psnr_lpg_pca,denoise_ssim_lpg_pca,denoise_psnr_mf,denoise_ssim_mf,denoise_psnr_nlm,denoise_ssim_nlm,denoise_psnr_bm3d,denoise_ssim_bm3d
barbara,10,28.13080361,0.859047021,28.37879159,0.920164128,27.54023922,0.884145738,27.96231325,0.883617059,32.77160098,0.957032237
barbara,20,22.1102037,0.640804543,26.92900786,0.884953106,25.74251193,0.81484291,27.59396923,0.878920652,28.96579862,0.908437464
barbara,30,18.58837851,0.476335011,25.68020883,0.846253504,23.90469694,0.731186758,26.75434546,0.861059891,27.03164898,0.868369492
barbara,40,16.08960378,0.362454893,24.5220224,0.803076657,22.24509562,0.648708883,25.51130382,0.822858267,25.55798117,0.82778772
boat,10,28.13080361,0.850411408,26.75284142,0.877881504,26.73063709,0.876637907,26.68855182,0.836692767,33.77156637,0.964568195
boat,20,22.1102037,0.624392197,25.65237781,0.839548705,25.11404172,0.799322191,26.42700893,0.835317354,30.0698226,0.927586925
boat,30,18.58837851,0.460097487,24.63346404,0.796141381,23.43801447,0.707933404,25.78016672,0.820963842,28.2683346,0.902102717
boat,40,16.08960378,0.349275234,23.67760285,0.748931293,21.88201945,0.619199703,24.73518717,0.784823952,26.61345086,0.870611294
cameraman,10,28.13080361,0.806453886,27.2570017,0.909032473,26.55770618,0.883464679,29.13155071,0.899491809,34.73725603,0.972405019
cameraman,20,22.1102037,0.55636399,26.19994023,0.872705812,25.03339921,0.787835236,28.57890683,0.896470039,30.93081702,0.942633526
cameraman,30,18.58837851,0.400526079,25.17463873,0.826853836,23.35086702,0.677477493,27.51638918,0.880610218,28.87369529,0.913739789
cameraman,40,16.08960378,0.304975718,24.16234115,0.774007052,21.7956231,0.576252773,26.07203863,0.841113573,27.21489188,0.878650856
couple,10,28.13080361,0.862428335,26.83778184,0.873629804,26.75786304,0.866417608,26.01650111,0.808674041,36.5544684,0.983041009
couple,20,22.1102037,0.642751314,25.614214,0.831356081,25.16059888,0.793197567,25.82338519,0.806701228,32.62083725,0.96428685
couple,30,18.58837851,0.474304539,24.590033,0.787180738,23.4737211,0.706135298,25.2894964,0.791432386,30.32150751,0.944871116
couple,40,16.08960378,0.357587514,23.62660596,0.739060145,21.91919826,0.6207311,24.3986719,0.755801041,27.75141873,0.909092969
fingerprint,10,28.13080361,0.963031439,24.51703286,0.898208896,23.46257672,0.881141009,23.8451261,0.849846039,34.02537551,0.969828579
fingerprint,20,22.1102037,0.872326778,23.34559939,0.864840779,22.25168961,0.84409056,23.49379476,0.844721237,30.42153696,0.9366064
fingerprint,30,18.58837851,0.761932583,22.28292526,0.8294362,21.07806064,0.801645832,22.71274843,0.826207695,28.45269852,0.904631754
fingerprint,40,16.08960378,0.653486356,21.3061484,0.790392611,19.99486959,0.756722464,21.58720861,0.790368513,26.90218492,0.868622141
hill,10,28.13080361,0.852294174,28.68514943,0.888989059,28.88671403,0.889911091,26.88223149,0.810777254,36.51730269,0.969235324
hill,20,22.1102037,0.616233867,27.30742135,0.851709033,26.6109491,0.813667898,26.69960059,0.808675284,33.47310309,0.946782631
hill,30,18.58837851,0.438790938,25.99961586,0.806545756,24.4623034,0.721336754,26.15596523,0.792715991,31.71789022,0.930382393
hill,40,16.08960378,0.320103668,24.75431859,0.754283969,22.60875096,0.628895449,25.23374117,0.755966693,30.0812731,0.90970292
house,10,28.13080361,0.789495897,31.72412319,0.942367043,31.4591611,0.913411557,31.38973123,0.92724239,30.18195724,0.975701189
house,20,22.1102037,0.519163516,29.90304443,0.908633493,27.94400041,0.811496159,30.84509742,0.923024641,26.20160074,0.936898319
house,30,18.58837851,0.35491871,28.16092081,0.86371053,25.21996032,0.695621931,29.71139603,0.905904503,24.23943882,0.898101857
house,40,16.08960378,0.257314889,26.57859325,0.810156791,23.07825927,0.589334997,28.06493231,0.864001168,22.98686784,0.863457506
lena,10,28.13080361,0.830123435,29.19475538,0.930905845,29.45435206,0.920774612,28.80226245,0.904124194,32.34800205,0.949126305
lena,20,22.1102037,0.590162316,27.70445761,0.896114536,26.82241549,0.834418968,28.43337295,0.899609919,28.6930664,0.892969241
lena,30,18.58837851,0.426143381,26.35914218,0.854253066,24.53552422,0.73354742,27.57199297,0.882035308,26.9040712,0.850488771
lena,40,16.08960378,0.319465989,25.11897282,0.806432819,22.63933267,0.637440861,26.26162033,0.842100922,25.5006135,0.807539909
man,10,28.13080361,0.856582806,27.50583863,0.884671084,28.07958103,0.890746206,26.77715808,0.831306523,32.90475093,0.949723321
man,20,22.1102037,0.630761791,26.3118228,0.849071135,25.97545243,0.813595773,26.54527275,0.828461242,29.55411434,0.899119237
man,30,18.58837851,0.460908506,25.20217941,0.808157767,23.99134872,0.722617859,25.94476697,0.812570895,27.79305978,0.858010258
man,40,16.08960378,0.345228281,24.14508114,0.761946474,22.27441125,0.633895411,24.96532267,0.776183682,26.49208186,0.818762387
montage,10,28.13080361,0.796697626,27.317775,0.949939728,27.77236276,0.932642135,31.68701377,0.951468603,32.90700008,0.959945815
montage,20,22.1102037,0.536183737,26.38895177,0.91405382,26.0431496,0.832723962,30.82261072,0.945049933,29.06080182,0.913931359
montage,30,18.58837851,0.377408337,25.34836502,0.867302684,24.13815066,0.717351366,29.37484749,0.925499721,27.0324268,0.869871247
montage,40,16.08960378,0.282464849,24.27981025,0.81313233,22.38759108,0.610241431,27.54452599,0.882163322,25.55610788,0.826718595
peppers,10,28.13080361,0.830812823,28.99843036,0.935007412,30.15218979,0.930113516,29.14632539,0.917772553,34.30741464,0.966970023
peppers,20,22.1102037,0.590514835,27.5589507,0.904072347,27.24278405,0.846725095,28.62631734,0.912614714,30.878934,0.940569566
peppers,30,18.58837851,0.426929938,26.20349577,0.86426702,24.78054895,0.746879662,27.61524446,0.895133187,28.93805374,0.916186901
peppers,40,16.08960378,0.321284327,24.96569377,0.817770661,22.77711051,0.650245817,26.18386279,0.856282569,27.12998114,0.881078229
